gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
NW2194806141,NY6,NW2,19480614,1948-06-14,1948,6,14,0,regular
PH5194806142,BLG,PH5,19480614,1948-06-14,1948,6,14,5836,regular
BLG194806150,NW2,BLG,19480615,1948-06-15,1948,6,15,0,regular
HOM194806170,NY5,HOM,19480617,1948-06-17,1948,6,17,0,regular
IN9194806170,MEM,IN9,19480617,1948-06-17,1948,6,17,1400,regular
CVB194806180,KCM,CVB,19480618,1948-06-18,1948,6,18,3000,regular
BIR194806200,CAG,BIR,19480620,1948-06-20,1948,6,20,6862,regular
HOM194806201,PH5,HOM,19480620,1948-06-20,1948,6,20,2500,regular
HOM194806202,PH5,HOM,19480620,1948-06-20,1948,6,20,2500,regular
IN9194806201,CVB,IN9,19480620,1948-06-20,1948,6,20,5262,regular
IN9194806202,CVB,IN9,19480620,1948-06-20,1948,6,20,5262,regular
NW2194806201,BLG,NW2,19480620,1948-06-20,1948,6,20,2000,regular
NW2194806202,BLG,NW2,19480620,1948-06-20,1948,6,20,2000,regular
BIR194806210,CAG,BIR,19480621,1948-06-21,1948,6,21,2247,regular
BLG194806220,HOM,BLG,19480622,1948-06-22,1948,6,22,1790,regular
IN9194806220,CVB,IN9,19480622,1948-06-22,1948,6,22,3700,regular
KCM194806220,MEM,KCM,19480622,1948-06-22,1948,6,22,1300,regular
IN9194806230,CVB,IN9,19480623,1948-06-23,1948,6,23,2000,regular
KCM194806240,MEM,KCM,19480624,1948-06-24,1948,6,24,1159,regular
BLG194806250,NY5,BLG,19480625,1948-06-25,1948,6,25,0,regular
KCM194806250,MEM,KCM,19480625,1948-06-25,1948,6,25,2215,regular
BIR194806271,IN9,BIR,19480627,1948-06-27,1948,6,27,5349,regular
BIR194806272,IN9,BIR,19480627,1948-06-27,1948,6,27,5349,regular
BLG194806271,NY5,BLG,19480627,1948-06-27,1948,6,27,3000,regular
BLG194806272,NY5,BLG,19480627,1948-06-27,1948,6,27,0,regular
HOM194806271,NY6,HOM,19480627,1948-06-27,1948,6,27,2500,regular
HOM194806272,NY6,HOM,19480627,1948-06-27,1948,6,27,2500,regular
KCM194806271,CVB,KCM,19480627,1948-06-27,1948,6,27,3950,regular
KCM194806272,CVB,KCM,19480627,1948-06-27,1948,6,27,3950,regular
NW2194806270,PH5,NW2,19480627,1948-06-27,1948,6,27,1517,regular
KCM194806290,CVB,KCM,19480629,1948-06-29,1948,6,29,0,regular
NW2194806290,HOM,NW2,19480629,1948-06-29,1948,6,29,3000,regular
BIR194807010,IN9,BIR,19480701,1948-07-01,1948,7,1,3440,regular
HOM194807010,NW2,HOM,19480701,1948-07-01,1948,7,1,0,regular
BLG194807020,PH5,BLG,19480702,1948-07-02,1948,7,2,2849,regular
NW2194807020,HOM,NW2,19480702,1948-07-02,1948,7,2,1174,regular
PH5194807030,BLG,PH5,19480703,1948-07-03,1948,7,3,1500,regular
BIR194807041,MEM,BIR,19480704,1948-07-04,1948,7,4,5000,regular
BIR194807042,MEM,BIR,19480704,1948-07-04,1948,7,4,5000,regular
BLG194807042,PH5,BLG,19480704,1948-07-04,1948,7,4,0,regular
CVB194807041,IN9,CVB,19480704,1948-07-04,1948,7,4,6500,regular
CVB194807042,IN9,CVB,19480704,1948-07-04,1948,7,4,6500,regular
HOM194807041,NW2,HOM,19480704,1948-07-04,1948,7,4,3500,regular
HOM194807042,NW2,HOM,19480704,1948-07-04,1948,7,4,3599,regular
NY6194807040,NY5,NY6,19480704,1948-07-04,1948,7,4,5000,regular
BLG194807051,HOM,BLG,19480705,1948-07-05,1948,7,5,5000,regular
BLG194807052,HOM,BLG,19480705,1948-07-05,1948,7,5,5000,regular
MEM194807051,BIR,MEM,19480705,1948-07-05,1948,7,5,4800,regular
MEM194807052,BIR,MEM,19480705,1948-07-05,1948,7,5,4800,regular
NY6194807052,NW2,NY6,19480705,1948-07-05,1948,7,5,7000,regular
BLG194807070,NW2,BLG,19480707,1948-07-07,1948,7,7,1200,regular
HOM194807070,IN9,HOM,19480707,1948-07-07,1948,7,7,5000,exhibition
KCM194807070,CAG,KCM,19480707,1948-07-07,1948,7,7,1724,regular
CVB194807080,NY6,CVB,19480708,1948-07-08,1948,7,8,2000,exhibition
KCM194807080,CAG,KCM,19480708,1948-07-08,1948,7,8,2000,regular
NW2194807080,BLG,NW2,19480708,1948-07-08,1948,7,8,1000,regular
PH5194807081,IN9,PH5,19480708,1948-07-08,1948,7,8,10200,exhibition
PH5194807082,IN9,PH5,19480708,1948-07-08,1948,7,8,10200,exhibition
BLG194807090,NW2,BLG,19480709,1948-07-09,1948,7,9,0,regular
CVB194807090,HOM,CVB,19480709,1948-07-09,1948,7,9,2500,exhibition
NY5194807090,NY6,NY5,19480709,1948-07-09,1948,7,9,1500,regular
BLG194807100,IN9,BLG,19480710,1948-07-10,1948,7,10,0,exhibition
NY5194807100,NY6,NY5,19480710,1948-07-10,1948,7,10,800,regular
CAG194807111,KCM,CAG,19480711,1948-07-11,1948,7,11,9875,regular
CAG194807112,KCM,CAG,19480711,1948-07-11,1948,7,11,9875,regular
NW2194807111,IN9,NW2,19480711,1948-07-11,1948,7,11,3500,exhibition
NW2194807112,IN9,NW2,19480711,1948-07-11,1948,7,11,3500,exhibition
NY6194807110,PH5,NY6,19480711,1948-07-11,1948,7,11,3500,regular
CAG194807120,KCM,CAG,19480712,1948-07-12,1948,7,12,1015,regular
PH5194807130,IN9,PH5,19480713,1948-07-13,1948,7,13,2000,exhibition
NY6194807150,IN9,NY6,19480715,1948-07-15,1948,7,15,7100,exhibition
BLG194807160,NY6,BLG,19480716,1948-07-16,1948,7,16,1931,regular
CAG194807160,KCM,CAG,19480716,1948-07-16,1948,7,16,1933,regular
NW2194807160,NY5,NW2,19480716,1948-07-16,1948,7,16,1000,regular
BLG194807181,NY5,BLG,19480718,1948-07-18,1948,7,18,0,regular
BLG194807182,NY5,BLG,19480718,1948-07-18,1948,7,18,0,regular
CAG194807181,IN9,CAG,19480718,1948-07-18,1948,7,18,8749,regular
CAG194807182,IN9,CAG,19480718,1948-07-18,1948,7,18,8749,regular
CVB194807181,BIR,CVB,19480718,1948-07-18,1948,7,18,2000,regular
CVB194807182,BIR,CVB,19480718,1948-07-18,1948,7,18,2000,regular
MEM194807180,KCM,MEM,19480718,1948-07-18,1948,7,18,6100,regular
NW2194807181,PH5,NW2,19480718,1948-07-18,1948,7,18,1514,regular
NW2194807182,PH5,NW2,19480718,1948-07-18,1948,7,18,1514,regular
NY6194807181,HOM,NY6,19480718,1948-07-18,1948,7,18,4500,regular
NY6194807182,HOM,NY6,19480718,1948-07-18,1948,7,18,4500,regular
CVB194807190,BIR,CVB,19480719,1948-07-19,1948,7,19,1700,regular
HOM194807190,NY6,HOM,19480719,1948-07-19,1948,7,19,0,regular
BLG194807200,HOM,BLG,19480720,1948-07-20,1948,7,20,0,regular
NW2194807200,PH5,NW2,19480720,1948-07-20,1948,7,20,1000,regular
CAG194807220,MEM,CAG,19480722,1948-07-22,1948,7,22,1000,regular
CVB194807220,BIR,CVB,19480722,1948-07-22,1948,7,22,665,regular
BLG194807230,NW2,BLG,19480723,1948-07-23,1948,7,23,0,regular
CAG194807230,IN9,CAG,19480723,1948-07-23,1948,7,23,3000,regular
CVB194807230,HOM,CVB,19480723,1948-07-23,1948,7,23,1900,exhibition
MEM194807230,KCM,MEM,19480723,1948-07-23,1948,7,23,1400,regular
BIR194807251,NW2,BIR,19480725,1948-07-25,1948,7,25,7273,exhibition
BIR194807252,NW2,BIR,19480725,1948-07-25,1948,7,25,7273,exhibition
BLG194807251,PH5,BLG,19480725,1948-07-25,1948,7,25,0,regular
BLG194807252,PH5,BLG,19480725,1948-07-25,1948,7,25,0,regular
CAG194807251,MEM,CAG,19480725,1948-07-25,1948,7,25,9738,regular
CAG194807252,MEM,CAG,19480725,1948-07-25,1948,7,25,9738,regular
CVB194807251,HOM,CVB,19480725,1948-07-25,1948,7,25,2300,exhibition
CVB194807252,HOM,CVB,19480725,1948-07-25,1948,7,25,2300,exhibition
KCM194807251,IN9,KCM,19480725,1948-07-25,1948,7,25,8304,regular
KCM194807252,IN9,KCM,19480725,1948-07-25,1948,7,25,8304,regular
NY6194807250,NY5,NY6,19480725,1948-07-25,1948,7,25,4500,regular
KCM194807261,IN9,KCM,19480726,1948-07-26,1948,7,26,7000,regular
KCM194807262,IN9,KCM,19480726,1948-07-26,1948,7,26,7000,regular
NY5194807261,NY6,NY5,19480726,1948-07-26,1948,7,26,5000,regular
PH5194807262,BLG,PH5,19480726,1948-07-26,1948,7,26,5000,regular
BIR194807270,NW2,BIR,19480727,1948-07-27,1948,7,27,1800,exhibition
BLG194807270,NY6,BLG,19480727,1948-07-27,1948,7,27,0,regular
PH5194807270,NY5,PH5,19480727,1948-07-27,1948,7,27,1200,regular
BIR194807280,NW2,BIR,19480728,1948-07-28,1948,7,28,1789,exhibition
KCM194807280,IN9,KCM,19480728,1948-07-28,1948,7,28,1600,regular
BIR194807290,NW2,BIR,19480729,1948-07-29,1948,7,29,4900,exhibition
CAG194807290,MEM,CAG,19480729,1948-07-29,1948,7,29,1000,regular
HOM194807290,BLG,HOM,19480729,1948-07-29,1948,7,29,0,regular
NY5194807290,PH5,NY5,19480729,1948-07-29,1948,7,29,1000,regular
BLG194807300,HOM,BLG,19480730,1948-07-30,1948,7,30,2800,regular
IN9194807300,CVB,IN9,19480730,1948-07-30,1948,7,30,3000,regular
KCM194808011,BIR,KCM,19480801,1948-08-01,1948,8,1,5044,regular
KCM194808012,BIR,KCM,19480801,1948-08-01,1948,8,1,5044,regular
PH5194808021,CAG,PH5,19480802,1948-08-02,1948,8,2,8620,exhibition
PH5194808022,IN9,PH5,19480802,1948-08-02,1948,8,2,8620,exhibition
MEM194808040,CVB,MEM,19480804,1948-08-04,1948,8,4,700,regular
BLG194808060,PH5,BLG,19480806,1948-08-06,1948,8,6,0,regular
BIR194808081,CVB,BIR,19480808,1948-08-08,1948,8,8,7680,regular
BIR194808082,CVB,BIR,19480808,1948-08-08,1948,8,8,7680,regular
BLG194808081,IN9,BLG,19480808,1948-08-08,1948,8,8,0,exhibition
BLG194808082,IN9,BLG,19480808,1948-08-08,1948,8,8,0,exhibition
HOM194808081,NY5,HOM,19480808,1948-08-08,1948,8,8,0,regular
HOM194808082,NY5,HOM,19480808,1948-08-08,1948,8,8,0,regular
KCM194808081,MEM,KCM,19480808,1948-08-08,1948,8,8,6100,regular
KCM194808082,MEM,KCM,19480808,1948-08-08,1948,8,8,6100,regular
NW2194808081,CAG,NW2,19480808,1948-08-08,1948,8,8,0,exhibition
NW2194808082,CAG,NW2,19480808,1948-08-08,1948,8,8,0,exhibition
NY6194808080,PH5,NY6,19480808,1948-08-08,1948,8,8,5500,regular
HOM194808090,IN9,HOM,19480809,1948-08-09,1948,8,9,8000,exhibition
PH5194808090,NY6,PH5,19480809,1948-08-09,1948,8,9,5988,regular
BLG194808100,NY6,BLG,19480810,1948-08-10,1948,8,10,0,regular
NW2194808100,HOM,NW2,19480810,1948-08-10,1948,8,10,2500,regular
BIR194808110,CVB,BIR,19480811,1948-08-11,1948,8,11,3000,regular
NW2194808110,HOM,NW2,19480811,1948-08-11,1948,8,11,900,regular
BIR194808120,CVB,BIR,19480812,1948-08-12,1948,8,12,2841,regular
HOM194808120,NY6,HOM,19480812,1948-08-12,1948,8,12,0,regular
BLG194808130,HOM,BLG,19480813,1948-08-13,1948,8,13,0,regular
BIR194808140,NY6,BIR,19480814,1948-08-14,1948,8,14,0,exhibition
BLG194808140,NW2,BLG,19480814,1948-08-14,1948,8,14,1500,regular
IN9194808140,KCM,IN9,19480814,1948-08-14,1948,8,14,2920,regular
BIR194808150,NY6,BIR,19480815,1948-08-15,1948,8,15,2432,exhibition
BLG194808151,NW2,BLG,19480815,1948-08-15,1948,8,15,0,regular
BLG194808152,NW2,BLG,19480815,1948-08-15,1948,8,15,0,regular
MEM194808160,CAG,MEM,19480816,1948-08-16,1948,8,16,2800,regular
PH5194808160,NW2,PH5,19480816,1948-08-16,1948,8,16,0,regular
BLG194808170,PH5,BLG,19480817,1948-08-17,1948,8,17,1895,regular
KCM194808170,CAG,KCM,19480817,1948-08-17,1948,8,17,5000,regular
KCM194808180,MEM,KCM,19480818,1948-08-18,1948,8,18,1800,regular
BIR194808190,NY6,BIR,19480819,1948-08-19,1948,8,19,4126,exhibition
IN9194808190,CAG,IN9,19480819,1948-08-19,1948,8,19,970,regular
NW2194808190,BLG,NW2,19480819,1948-08-19,1948,8,19,0,regular
CVB194808200,HOM,CVB,19480820,1948-08-20,1948,8,20,2000,exhibition
IN9194808200,CAG,IN9,19480820,1948-08-20,1948,8,20,1500,regular
ASW194808220,ASE,ASW,19480822,1948-08-22,1948,8,22,42099,allstar
BIR194808221,NY6,BIR,19480822,1948-08-22,1948,8,22,5000,exhibition
BIR194808222,NY6,BIR,19480822,1948-08-22,1948,8,22,5000,exhibition
BLG194808222,HOM,BLG,19480822,1948-08-22,1948,8,22,0,exhibition
IN9194808221,NY5,IN9,19480822,1948-08-22,1948,8,22,1600,exhibition
NW2194808221,PH5,NW2,19480822,1948-08-22,1948,8,22,0,exhibition
NW2194808222,PH5,NW2,19480822,1948-08-22,1948,8,22,0,exhibition
BLG194808231,NW2,BLG,19480823,1948-08-23,1948,8,23,0,regular
PH5194808232,HOM,PH5,19480823,1948-08-23,1948,8,23,0,regular
ASE194808240,ASW,ASE,19480824,1948-08-24,1948,8,24,17928,allstar
BIR194808240,NY6,BIR,19480824,1948-08-24,1948,8,24,2000,exhibition
CVB194808240,CAG,CVB,19480824,1948-08-24,1948,8,24,3000,regular
IN9194808240,NY5,IN9,19480824,1948-08-24,1948,8,24,2479,exhibition
IN9194808260,NY5,IN9,19480826,1948-08-26,1948,8,26,2081,exhibition
KCM194808260,MEM,KCM,19480826,1948-08-26,1948,8,26,0,regular
HOM194808270,PH5,HOM,19480827,1948-08-27,1948,8,27,1400,regular
KCM194808270,MEM,KCM,19480827,1948-08-27,1948,8,27,0,regular
CAG194808291,BIR,CAG,19480829,1948-08-29,1948,8,29,4500,regular
CAG194808292,BIR,CAG,19480829,1948-08-29,1948,8,29,4500,regular
KCM194808290,CVB,KCM,19480829,1948-08-29,1948,8,29,0,regular
MEM194808291,IN9,MEM,19480829,1948-08-29,1948,8,29,7500,regular
MEM194808292,IN9,MEM,19480829,1948-08-29,1948,8,29,7500,regular
NY6194808290,NW2,NY6,19480829,1948-08-29,1948,8,29,3800,regular
BLG194808300,NY6,BLG,19480830,1948-08-30,1948,8,30,0,regular
HOM194808300,PH5,HOM,19480830,1948-08-30,1948,8,30,1500,regular
BLG194808310,NY6,BLG,19480831,1948-08-31,1948,8,31,0,regular
HOM194808310,PH5,HOM,19480831,1948-08-31,1948,8,31,1900,regular
MEM194808310,IN9,MEM,19480831,1948-08-31,1948,8,31,4153,regular
MEM194809010,IN9,MEM,19480901,1948-09-01,1948,9,1,2834,regular
BLG194809030,KCM,BLG,19480903,1948-09-03,1948,9,3,0,exhibition
NW2194809030,NY6,NW2,19480903,1948-09-03,1948,9,3,0,regular
BLG194809051,PH5,BLG,19480905,1948-09-05,1948,9,5,0,regular
HOM194809051,IN9,HOM,19480905,1948-09-05,1948,9,5,6000,exhibition
HOM194809052,KCM,HOM,19480905,1948-09-05,1948,9,5,6000,exhibition
NW2194809051,NY5,NW2,19480905,1948-09-05,1948,9,5,0,regular
NW2194809052,NY5,NW2,19480905,1948-09-05,1948,9,5,0,regular
BLG194809061,HOM,BLG,19480906,1948-09-06,1948,9,6,3000,regular
NW2194809061,PH5,NW2,19480906,1948-09-06,1948,9,6,2000,regular
NW2194809062,IN9,NW2,19480906,1948-09-06,1948,9,6,2000,exhibition
NY6194809061,IN9,NY6,19480906,1948-09-06,1948,9,6,7500,exhibition
NY6194809062,KCM,NY6,19480906,1948-09-06,1948,9,6,7500,exhibition
KCM194809070,IN9,KCM,19480907,1948-09-07,1948,9,7,1500,regular
NW2194809080,HOM,NW2,19480908,1948-09-08,1948,9,8,2000,regular
PH5194809081,KCM,PH5,19480908,1948-09-08,1948,9,8,0,exhibition
PH5194809082,IN9,PH5,19480908,1948-09-08,1948,9,8,0,exhibition
CVB194809090,CAG,CVB,19480909,1948-09-09,1948,9,9,400,regular
IN9194809090,KCM,IN9,19480909,1948-09-09,1948,9,9,1500,regular
BIR194809110,KCM,BIR,19480911,1948-09-11,1948,9,11,5300,lcs
BIR194809120,KCM,BIR,19480912,1948-09-12,1948,9,12,9000,lcs
BLG194809121,NW2,BLG,19480912,1948-09-12,1948,9,12,0,regular
NY6194809120,PH5,NY6,19480912,1948-09-12,1948,9,12,3200,regular
BLG194809140,HOM,BLG,19480914,1948-09-14,1948,9,14,0,lcs
MEM194809150,NY5,MEM,19480915,1948-09-15,1948,9,15,550,exhibition
HOM194809160,BLG,HOM,19480916,1948-09-16,1948,9,16,0,lcs
BLG194809170,HOM,BLG,19480917,1948-09-17,1948,9,17,0,lcs
BLG194809190,HOM,BLG,19480919,1948-09-19,1948,9,19,0,lcs
KCM194809190,BIR,KCM,19480919,1948-09-19,1948,9,19,0,lcs
MEM194809191,NW2,MEM,19480919,1948-09-19,1948,9,19,3900,exhibition
MEM194809192,NW2,MEM,19480919,1948-09-19,1948,9,19,3900,exhibition
KCM194809200,BIR,KCM,19480920,1948-09-20,1948,9,20,0,lcs
KCM194809210,BIR,KCM,19480921,1948-09-21,1948,9,21,0,lcs
KCM194809220,BIR,KCM,19480922,1948-09-22,1948,9,22,0,lcs
KCM194809230,BIR,KCM,19480923,1948-09-23,1948,9,23,0,lcs
HOM194809260,BIR,HOM,19480926,1948-09-26,1948,9,26,5370,championship
BIR194809290,HOM,BIR,19480929,1948-09-29,1948,9,29,0,championship
KCR194810170,MLS,KCR,19481017,1948-10-17,1948,10,17,7462,exhibition
KCR194810240,MLS,KCR,19481024,1948-10-24,1948,10,24,13552,exhibition
MLS194810250,KCR,MLS,19481025,1948-10-25,1948,10,25,5264,exhibition
KCR194810310,MLS,KCR,19481031,1948-10-31,1948,10,31,14625,exhibition
KCR194811071,MLS,KCR,19481107,1948-11-07,1948,11,7,0,exhibition
KCR194811072,MLS,KCR,19481107,1948-11-07,1948,11,7,10006,exhibition
BIR194903270,LCB,BIR,19490327,1949-03-27,1949,3,27,3000,exhibition
MEM194904010,NY6,MEM,19490401,1949-04-01,1949,4,1,700,exhibition
BIR194904040,LCB,BIR,19490404,1949-04-04,1949,4,4,2300,exhibition
LCB194904120,BLG,LCB,19490412,1949-04-12,1949,4,12,0,exhibition
MEM194904140,HOE,MEM,19490414,1949-04-14,1949,4,14,1106,exhibition
BIR194904170,IN9,BIR,19490417,1949-04-17,1949,4,17,5000,exhibition
MEM194904170,LCB,MEM,19490417,1949-04-17,1949,4,17,3500,exhibition
NY6194904171,KCM,NY6,19490417,1949-04-17,1949,4,17,6600,exhibition
NY6194904172,KCM,NY6,19490417,1949-04-17,1949,4,17,6600,exhibition
BIR194904190,IN9,BIR,19490419,1949-04-19,1949,4,19,2500,exhibition
MEM194904241,NY6,MEM,19490424,1949-04-24,1949,4,24,3700,exhibition
MEM194904242,NY6,MEM,19490424,1949-04-24,1949,4,24,3700,exhibition
IN9194904280,KCM,IN9,19490428,1949-04-28,1949,4,28,2000,exhibition
KCM194904290,IN9,KCM,19490429,1949-04-29,1949,4,29,2900,exhibition
BIR194904300,HOE,BIR,19490430,1949-04-30,1949,4,30,4636,regular
BLG194905011,KCM,BLG,19490501,1949-05-01,1949,5,1,5588,regular
BLG194905012,KCM,BLG,19490501,1949-05-01,1949,5,1,5588,regular
LCB194905010,PH5,LCB,19490501,1949-05-01,1949,5,1,3350,regular
BIR194905020,HOE,BIR,19490502,1949-05-02,1949,5,2,0,regular
LCB194905020,PH5,LCB,19490502,1949-05-02,1949,5,2,1500,regular
BIR194905030,HOE,BIR,19490503,1949-05-03,1949,5,3,0,regular
BLG194905030,KCM,BLG,19490503,1949-05-03,1949,5,3,2750,regular
IN9194905030,NY6,IN9,19490503,1949-05-03,1949,5,3,2000,regular
LCB194905030,PH5,LCB,19490503,1949-05-03,1949,5,3,300,regular
MEM194905030,CAG,MEM,19490503,1949-05-03,1949,5,3,4100,regular
BLG194905040,KCM,BLG,19490504,1949-05-04,1949,5,4,0,regular
IN9194905040,NY6,IN9,19490504,1949-05-04,1949,5,4,1500,regular
NY6194905040,NY6,IN9,19490504,1949-05-04,1949,5,4,1500,regular
LCB194905050,PH5,LCB,19490505,1949-05-05,1949,5,5,1700,regular
BIR194905081,CAG,BIR,19490508,1949-05-08,1949,5,8,4800,regular
BIR194905082,CAG,BIR,19490508,1949-05-08,1949,5,8,4800,regular
LCB194905080,NY6,LCB,19490508,1949-05-08,1949,5,8,0,regular
MEM194905080,HOE,MEM,19490508,1949-05-08,1949,5,8,3800,regular
PH5194905081,KCM,PH5,19490508,1949-05-08,1949,5,8,5200,regular
PH5194905082,KCM,PH5,19490508,1949-05-08,1949,5,8,5200,regular
BIR194905090,NY6,BIR,19490509,1949-05-09,1949,5,9,3000,regular
LCB194905090,CAG,LCB,19490509,1949-05-09,1949,5,9,0,regular
BIR194905110,CAG,BIR,19490511,1949-05-11,1949,5,11,1862,regular
PH5194905120,IN9,PH5,19490512,1949-05-12,1949,5,12,1200,regular
BIR194905130,KCM,BIR,19490513,1949-05-13,1949,5,13,4123,regular
PH5194905131,IN9,PH5,19490513,1949-05-13,1949,5,13,8243,regular
PH5194905132,IN9,PH5,19490513,1949-05-13,1949,5,13,8243,regular
BLG194905151,PH5,BLG,19490515,1949-05-15,1949,5,15,0,regular
BLG194905152,PH5,BLG,19490515,1949-05-15,1949,5,15,0,regular
MEM194905151,CAG,MEM,19490515,1949-05-15,1949,5,15,3400,regular
MEM194905152,CAG,MEM,19490515,1949-05-15,1949,5,15,3400,regular
HOE194905160,KCM,HOE,19490516,1949-05-16,1949,5,16,1500,regular
IN9194905170,BIR,IN9,19490517,1949-05-17,1949,5,17,900,regular
HOE194905181,KCM,HOE,19490518,1949-05-18,1949,5,18,1019,regular
HOE194905182,KCM,HOE,19490518,1949-05-18,1949,5,18,1019,regular
HOE194905190,KCM,HOE,19490519,1949-05-19,1949,5,19,1773,regular
PH5194905190,BLG,PH5,19490519,1949-05-19,1949,5,19,0,regular
BIR194905221,LCB,BIR,19490522,1949-05-22,1949,5,22,5505,regular
BIR194905222,LCB,BIR,19490522,1949-05-22,1949,5,22,5505,regular
KCM194905220,PH5,KCM,19490522,1949-05-22,1949,5,22,17248,regular
KCM194905230,PH5,KCM,19490523,1949-05-23,1949,5,23,500,regular
KCM194905240,PH5,KCM,19490524,1949-05-24,1949,5,24,1500,regular
BIR194905250,LCB,BIR,19490525,1949-05-25,1949,5,25,1957,regular
IN9194905250,CAG,IN9,19490525,1949-05-25,1949,5,25,500,regular
KCM194905250,PH5,KCM,19490525,1949-05-25,1949,5,25,3051,regular
CAG194905260,IN9,CAG,19490526,1949-05-26,1949,5,26,600,regular
KCM194905260,PH5,KCM,19490526,1949-05-26,1949,5,26,1085,regular
BLG194905270,NY6,BLG,19490527,1949-05-27,1949,5,27,0,regular
BLG194905291,MEM,BLG,19490529,1949-05-29,1949,5,29,3130,regular
KCM194905291,IN9,KCM,19490529,1949-05-29,1949,5,29,11541,regular
KCM194905292,IN9,KCM,19490529,1949-05-29,1949,5,29,11541,regular
NY6194905291,BIR,NY6,19490529,1949-05-29,1949,5,29,7500,regular
NY6194905292,BIR,NY6,19490529,1949-05-29,1949,5,29,7500,regular
PH5194905291,HOE,PH5,19490529,1949-05-29,1949,5,29,3000,regular
PH5194905292,HOE,PH5,19490529,1949-05-29,1949,5,29,3000,regular
KCM194905301,IN9,KCM,19490530,1949-05-30,1949,5,30,4500,regular
KCM194905302,IN9,KCM,19490530,1949-05-30,1949,5,30,4500,regular
LCB194905300,CAG,LCB,19490530,1949-05-30,1949,5,30,2400,regular
PH5194905301,HOE,PH5,19490530,1949-05-30,1949,5,30,0,regular
PH5194905302,HOE,PH5,19490530,1949-05-30,1949,5,30,0,regular
KCM194906010,IN9,KCM,19490601,1949-06-01,1949,6,1,4054,regular
LCB194906010,CAG,LCB,19490601,1949-06-01,1949,6,1,1000,regular
PH5194906020,HOE,PH5,19490602,1949-06-02,1949,6,2,750,regular
BLG194906030,BIR,BLG,19490603,1949-06-03,1949,6,3,0,regular
BLG194906040,BIR,BLG,19490604,1949-06-04,1949,6,4,0,regular
KCM194906040,IN9,KCM,19490604,1949-06-04,1949,6,4,2500,regular
BLG194906051,BIR,BLG,19490605,1949-06-05,1949,6,5,2850,regular
BLG194906052,BIR,BLG,19490605,1949-06-05,1949,6,5,2850,regular
KCM194906052,IN9,KCM,19490605,1949-06-05,1949,6,5,8000,regular
LCB194906051,CAG,LCB,19490605,1949-06-05,1949,6,5,3600,regular
LCB194906052,CAG,LCB,19490605,1949-06-05,1949,6,5,3600,regular
MEM194906051,NY6,MEM,19490605,1949-06-05,1949,6,5,4700,regular
MEM194906052,NY6,MEM,19490605,1949-06-05,1949,6,5,4700,regular
BLG194906061,BIR,BLG,19490606,1949-06-06,1949,6,6,7448,regular
LCB194906061,CAG,LCB,19490606,1949-06-06,1949,6,6,1000,regular
LCB194906062,CAG,LCB,19490606,1949-06-06,1949,6,6,1000,regular
PH5194906062,HOE,PH5,19490606,1949-06-06,1949,6,6,7448,regular
KCM194906070,IN9,KCM,19490607,1949-06-07,1949,6,7,500,regular
MEM194906070,NY6,MEM,19490607,1949-06-07,1949,6,7,1500,regular
PH5194906070,BIR,PH5,19490607,1949-06-07,1949,6,7,0,regular
KCM194906080,IN9,KCM,19490608,1949-06-08,1949,6,8,2500,regular
IN9194906090,KCM,IN9,19490609,1949-06-09,1949,6,9,1884,regular
BLG194906100,CAG,BLG,19490610,1949-06-10,1949,6,10,1144,regular
BIR194906110,NY6,BIR,19490611,1949-06-11,1949,6,11,0,regular
IN9194906110,PH5,IN9,19490611,1949-06-11,1949,6,11,0,regular
BIR194906120,NY6,BIR,19490612,1949-06-12,1949,6,12,3800,regular
BLG194906121,CAG,BLG,19490612,1949-06-12,1949,6,12,3000,regular
BLG194906122,CAG,BLG,19490612,1949-06-12,1949,6,12,3000,regular
IN9194906120,PH5,IN9,19490612,1949-06-12,1949,6,12,1600,regular
BIR194906131,NY6,BIR,19490613,1949-06-13,1949,6,13,1000,regular
BIR194906132,NY6,BIR,19490613,1949-06-13,1949,6,13,1000,regular
BIR194906150,NY6,BIR,19490615,1949-06-15,1949,6,15,2000,regular
KCM194906150,LCB,KCM,19490615,1949-06-15,1949,6,15,0,regular
KCM194906160,LCB,KCM,19490616,1949-06-16,1949,6,16,3822,regular
BIR194906180,IN9,BIR,19490618,1949-06-18,1949,6,18,1800,regular
BIR194906191,IN9,BIR,19490619,1949-06-19,1949,6,19,7057,regular
BIR194906192,IN9,BIR,19490619,1949-06-19,1949,6,19,7057,regular
BLG194906191,NY6,BLG,19490619,1949-06-19,1949,6,19,0,regular
BLG194906192,NY6,BLG,19490619,1949-06-19,1949,6,19,0,regular
KCM194906191,MEM,KCM,19490619,1949-06-19,1949,6,19,8042,regular
KCM194906192,MEM,KCM,19490619,1949-06-19,1949,6,19,8042,regular
BIR194906200,IN9,BIR,19490620,1949-06-20,1949,6,20,2177,regular
