gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
KCM194805300,IN9,KCM,19480530,1948-05-30,1948,5,30,2300,regular
MEM194805301,BIR,MEM,19480530,1948-05-30,1948,5,30,5400,regular
MEM194805302,BIR,MEM,19480530,1948-05-30,1948,5,30,5400,regular
NY5194805301,PH5,NY5,19480530,1948-05-30,1948,5,30,2500,regular
NY5194805302,PH5,NY5,19480530,1948-05-30,1948,5,30,2500,regular
BIR194805310,MEM,BIR,19480531,1948-05-31,1948,5,31,4500,regular
CAG194805311,CVB,CAG,19480531,1948-05-31,1948,5,31,,regular
CAG194805312,CVB,CAG,19480531,1948-05-31,1948,5,31,,regular
HOM194805311,BLG,HOM,19480531,1948-05-31,1948,5,31,5000,regular
HOM194805312,BLG,HOM,19480531,1948-05-31,1948,5,31,5000,regular
KCM194805311,IN9,KCM,19480531,1948-05-31,1948,5,31,0,regular
KCM194805312,IN9,KCM,19480531,1948-05-31,1948,5,31,0,regular
NW2194805311,PH5,NW2,19480531,1948-05-31,1948,5,31,0,regular
NW2194805312,PH5,NW2,19480531,1948-05-31,1948,5,31,0,regular
CVB194806010,CAG,CVB,19480601,1948-06-01,1948,6,1,,regular
IN9194806010,KCM,IN9,19480601,1948-06-01,1948,6,1,2620,regular
MEM194806010,BIR,MEM,19480601,1948-06-01,1948,6,1,,regular
CVB194806020,CAG,CVB,19480602,1948-06-02,1948,6,2,,regular
IN9194806020,KCM,IN9,19480602,1948-06-02,1948,6,2,2560,regular
MEM194806020,BIR,MEM,19480602,1948-06-02,1948,6,2,,regular
BIR194806030,MEM,BIR,19480603,1948-06-03,1948,6,3,0,regular
NW2194806030,PH5,NW2,19480603,1948-06-03,1948,6,3,0,regular
BLG194806040,NY5,BLG,19480604,1948-06-04,1948,6,4,1200,regular
CAG194806040,CVB,CAG,19480604,1948-06-04,1948,6,4,1200,regular
MEM194806040,BIR,MEM,19480604,1948-06-04,1948,6,4,,regular
BIR194806050,KCM,BIR,19480605,1948-06-05,1948,6,5,,regular
BIR194806061,KCM,BIR,19480606,1948-06-06,1948,6,6,7000,regular
BIR194806062,KCM,BIR,19480606,1948-06-06,1948,6,6,7000,regular
BLG194806061,PH5,BLG,19480606,1948-06-06,1948,6,6,0,regular
BLG194806062,PH5,BLG,19480606,1948-06-06,1948,6,6,0,regular
CAG194806061,IN9,CAG,19480606,1948-06-06,1948,6,6,3000,regular
CAG194806062,IN9,CAG,19480606,1948-06-06,1948,6,6,3000,regular
CVB194806061,MEM,CVB,19480606,1948-06-06,1948,6,6,2800,regular
CVB194806062,MEM,CVB,19480606,1948-06-06,1948,6,6,2800,regular
NY5194806061,NW2,NY5,19480606,1948-06-06,1948,6,6,500,regular
NY5194806062,NW2,NY5,19480606,1948-06-06,1948,6,6,500,regular
NY6194806061,HOM,NY6,19480606,1948-06-06,1948,6,6,6500,regular
NY6194806062,HOM,NY6,19480606,1948-06-06,1948,6,6,6500,regular
BIR194806070,KCM,BIR,19480607,1948-06-07,1948,6,7,4500,regular
BLG194806080,NY6,BLG,19480608,1948-06-08,1948,6,8,1035,regular
CVB194806080,MEM,CVB,19480608,1948-06-08,1948,6,8,1000,regular
IN9194806080,CAG,IN9,19480608,1948-06-08,1948,6,8,,regular
KCM194806080,BIR,KCM,19480608,1948-06-08,1948,6,8,,regular
CVB194806090,MEM,CVB,19480609,1948-06-09,1948,6,9,,regular
IN9194806090,CAG,IN9,19480609,1948-06-09,1948,6,9,,regular
CVB194806100,MEM,CVB,19480610,1948-06-10,1948,6,10,,regular
IN9194806100,CAG,IN9,19480610,1948-06-10,1948,6,10,,regular
KCM194806100,BIR,KCM,19480610,1948-06-10,1948,6,10,,regular
PH5194806100,NY6,PH5,19480610,1948-06-10,1948,6,10,0,regular
BLG194806110,PH5,BLG,19480611,1948-06-11,1948,6,11,0,regular
CAG194806110,KCM,CAG,19480611,1948-06-11,1948,6,11,0,regular
CVB194806110,MEM,CVB,19480611,1948-06-11,1948,6,11,,regular
HOM194806110,NY5,HOM,19480611,1948-06-11,1948,6,11,2400,regular
BLG194806131,NW2,BLG,19480613,1948-06-13,1948,6,13,0,regular
BLG194806132,NW2,BLG,19480613,1948-06-13,1948,6,13,0,regular
CAG194806131,BIR,CAG,19480613,1948-06-13,1948,6,13,5900,regular
CAG194806132,BIR,CAG,19480613,1948-06-13,1948,6,13,5900,regular
CVB194806131,KCM,CVB,19480613,1948-06-13,1948,6,13,3000,regular
CVB194806132,KCM,CVB,19480613,1948-06-13,1948,6,13,3000,regular
HOM194806132,NY5,HOM,19480613,1948-06-13,1948,6,13,,regular
IN9194806131,MEM,IN9,19480613,1948-06-13,1948,6,13,6500,regular
IN9194806132,MEM,IN9,19480613,1948-06-13,1948,6,13,6500,regular
NY5194806131,HOM,NY5,19480613,1948-06-13,1948,6,13,,regular
CAG194806140,BIR,CAG,19480614,1948-06-14,1948,6,14,,regular
CVB194806140,KCM,CVB,19480614,1948-06-14,1948,6,14,2300,regular
HOM194806140,NY5,HOM,19480614,1948-06-14,1948,6,14,2000,regular
IN9194806140,MEM,IN9,19480614,1948-06-14,1948,6,14,1700,regular
NW2194806141,NY6,NW2,19480614,1948-06-14,1948,6,14,0,regular
PH5194806142,BLG,PH5,19480614,1948-06-14,1948,6,14,5836,regular
BLG194806150,NW2,BLG,19480615,1948-06-15,1948,6,15,0,regular
CVB194806150,KCM,CVB,19480615,1948-06-15,1948,6,15,,regular
HOM194806150,NY5,HOM,19480615,1948-06-15,1948,6,15,,regular
CAG194806160,BIR,CAG,19480616,1948-06-16,1948,6,16,,regular
CVB194806160,KCM,CVB,19480616,1948-06-16,1948,6,16,,regular
CAG194806170,BIR,CAG,19480617,1948-06-17,1948,6,17,,regular
CVB194806170,KCM,CVB,19480617,1948-06-17,1948,6,17,,regular
HOM194806170,NY5,HOM,19480617,1948-06-17,1948,6,17,0,regular
IN9194806170,MEM,IN9,19480617,1948-06-17,1948,6,17,1400,regular
CVB194806180,KCM,CVB,19480618,1948-06-18,1948,6,18,3000,regular
IN9194806180,MEM,IN9,19480618,1948-06-18,1948,6,18,,regular
BIR194806190,CAG,BIR,19480619,1948-06-19,1948,6,19,,regular
IN9194806190,CVB,IN9,19480619,1948-06-19,1948,6,19,,regular
BIR194806200,CAG,BIR,19480620,1948-06-20,1948,6,20,6862,regular
HOM194806201,PH5,HOM,19480620,1948-06-20,1948,6,20,2500,regular
HOM194806202,PH5,HOM,19480620,1948-06-20,1948,6,20,2500,regular
IN9194806201,CVB,IN9,19480620,1948-06-20,1948,6,20,5262,regular
IN9194806202,CVB,IN9,19480620,1948-06-20,1948,6,20,5262,regular
NW2194806201,BLG,NW2,19480620,1948-06-20,1948,6,20,2000,regular
NW2194806202,BLG,NW2,19480620,1948-06-20,1948,6,20,2000,regular
BIR194806210,CAG,BIR,19480621,1948-06-21,1948,6,21,2247,regular
BIR194806220,CAG,BIR,19480622,1948-06-22,1948,6,22,,regular
BLG194806220,HOM,BLG,19480622,1948-06-22,1948,6,22,1790,regular
IN9194806220,CVB,IN9,19480622,1948-06-22,1948,6,22,3700,regular
KCM194806220,MEM,KCM,19480622,1948-06-22,1948,6,22,1300,regular
BIR194806230,CAG,BIR,19480623,1948-06-23,1948,6,23,,regular
IN9194806230,CVB,IN9,19480623,1948-06-23,1948,6,23,2000,regular
BIR194806240,CAG,BIR,19480624,1948-06-24,1948,6,24,,regular
KCM194806240,MEM,KCM,19480624,1948-06-24,1948,6,24,1159,regular
BIR194806250,IN9,BIR,19480625,1948-06-25,1948,6,25,,regular
BLG194806250,NY5,BLG,19480625,1948-06-25,1948,6,25,0,regular
KCM194806250,MEM,KCM,19480625,1948-06-25,1948,6,25,2215,regular
BIR194806271,IN9,BIR,19480627,1948-06-27,1948,6,27,5349,regular
BIR194806272,IN9,BIR,19480627,1948-06-27,1948,6,27,5349,regular
BLG194806271,NY5,BLG,19480627,1948-06-27,1948,6,27,3000,regular
BLG194806272,NY5,BLG,19480627,1948-06-27,1948,6,27,0,regular
HOM194806271,NY6,HOM,19480627,1948-06-27,1948,6,27,2500,regular
HOM194806272,NY6,HOM,19480627,1948-06-27,1948,6,27,2500,regular
KCM194806271,CVB,KCM,19480627,1948-06-27,1948,6,27,3950,regular
KCM194806272,CVB,KCM,19480627,1948-06-27,1948,6,27,3950,regular
MEM194806270,CAG,MEM,19480627,1948-06-27,1948,6,27,,regular
NW2194806270,PH5,NW2,19480627,1948-06-27,1948,6,27,1517,regular
KCM194806290,CVB,KCM,19480629,1948-06-29,1948,6,29,0,regular
MEM194806290,CAG,MEM,19480629,1948-06-29,1948,6,29,,regular
NW2194806290,HOM,NW2,19480629,1948-06-29,1948,6,29,3000,regular
BIR194806300,IN9,BIR,19480630,1948-06-30,1948,6,30,,regular
BIR194807010,IN9,BIR,19480701,1948-07-01,1948,7,1,3440,regular
HOM194807010,NW2,HOM,19480701,1948-07-01,1948,7,1,0,regular
BLG194807020,PH5,BLG,19480702,1948-07-02,1948,7,2,2849,regular
MEM194807020,CAG,MEM,19480702,1948-07-02,1948,7,2,,regular
NW2194807020,HOM,NW2,19480702,1948-07-02,1948,7,2,1174,regular
CVB194807030,IN9,CVB,19480703,1948-07-03,1948,7,3,,regular
PH5194807030,BLG,PH5,19480703,1948-07-03,1948,7,3,1500,regular
BIR194807041,MEM,BIR,19480704,1948-07-04,1948,7,4,5000,regular
BIR194807042,MEM,BIR,19480704,1948-07-04,1948,7,4,5000,regular
BLG194807041,PH5,BLG,19480704,1948-07-04,1948,7,4,,regular
BLG194807042,PH5,BLG,19480704,1948-07-04,1948,7,4,0,regular
CVB194807041,IN9,CVB,19480704,1948-07-04,1948,7,4,6500,regular
CVB194807042,IN9,CVB,19480704,1948-07-04,1948,7,4,6500,regular
HOM194807041,NW2,HOM,19480704,1948-07-04,1948,7,4,3500,regular
HOM194807042,NW2,HOM,19480704,1948-07-04,1948,7,4,3599,regular
KCM194807041,CAG,KCM,19480704,1948-07-04,1948,7,4,,regular
KCM194807042,CAG,KCM,19480704,1948-07-04,1948,7,4,,regular
NY6194807040,NY5,NY6,19480704,1948-07-04,1948,7,4,5000,regular
BLG194807051,HOM,BLG,19480705,1948-07-05,1948,7,5,5000,regular
BLG194807052,HOM,BLG,19480705,1948-07-05,1948,7,5,5000,regular
KCM194807051,CAG,KCM,19480705,1948-07-05,1948,7,5,,regular
KCM194807052,CAG,KCM,19480705,1948-07-05,1948,7,5,,regular
MEM194807051,BIR,MEM,19480705,1948-07-05,1948,7,5,4800,regular
MEM194807052,BIR,MEM,19480705,1948-07-05,1948,7,5,4800,regular
NY5194807051,PH5,NY5,19480705,1948-07-05,1948,7,5,,regular
NY6194807052,NW2,NY6,19480705,1948-07-05,1948,7,5,7000,regular
MEM194807060,BIR,MEM,19480706,1948-07-06,1948,7,6,,regular
BLG194807070,NW2,BLG,19480707,1948-07-07,1948,7,7,1200,regular
HOM194807070,IN9,HOM,19480707,1948-07-07,1948,7,7,5000,exhibition
KCM194807070,CAG,KCM,19480707,1948-07-07,1948,7,7,1724,regular
CVB194807080,NY6,CVB,19480708,1948-07-08,1948,7,8,2000,exhibition
KCM194807080,CAG,KCM,19480708,1948-07-08,1948,7,8,2000,regular
NW2194807080,BLG,NW2,19480708,1948-07-08,1948,7,8,1000,regular
PH5194807081,IN9,PH5,19480708,1948-07-08,1948,7,8,10200,exhibition
PH5194807082,IN9,PH5,19480708,1948-07-08,1948,7,8,10200,exhibition
BLG194807090,NW2,BLG,19480709,1948-07-09,1948,7,9,0,regular
CVB194807090,HOM,CVB,19480709,1948-07-09,1948,7,9,2500,exhibition
MEM194807090,BIR,MEM,19480709,1948-07-09,1948,7,9,,regular
NY5194807090,NY6,NY5,19480709,1948-07-09,1948,7,9,1500,regular
BLG194807100,IN9,BLG,19480710,1948-07-10,1948,7,10,0,exhibition
NY5194807100,NY6,NY5,19480710,1948-07-10,1948,7,10,800,regular
CAG194807111,KCM,CAG,19480711,1948-07-11,1948,7,11,9875,regular
CAG194807112,KCM,CAG,19480711,1948-07-11,1948,7,11,9875,regular
MEM194807111,CVB,MEM,19480711,1948-07-11,1948,7,11,,regular
MEM194807112,CVB,MEM,19480711,1948-07-11,1948,7,11,,regular
NW2194807111,IN9,NW2,19480711,1948-07-11,1948,7,11,3500,exhibition
NW2194807112,IN9,NW2,19480711,1948-07-11,1948,7,11,3500,exhibition
NY6194807110,PH5,NY6,19480711,1948-07-11,1948,7,11,3500,regular
CAG194807120,KCM,CAG,19480712,1948-07-12,1948,7,12,1015,regular
MEM194807120,CVB,MEM,19480712,1948-07-12,1948,7,12,,regular
CAG194807130,KCM,CAG,19480713,1948-07-13,1948,7,13,,regular
MEM194807130,CVB,MEM,19480713,1948-07-13,1948,7,13,,regular
PH5194807130,IN9,PH5,19480713,1948-07-13,1948,7,13,2000,exhibition
HOM194807140,IN9,HOM,19480714,1948-07-14,1948,7,14,,exhibition
CVB194807150,MEM,CVB,19480715,1948-07-15,1948,7,15,,regular
NW2194807150,PH5,NW2,19480715,1948-07-15,1948,7,15,,regular
NY6194807150,IN9,NY6,19480715,1948-07-15,1948,7,15,7100,exhibition
BLG194807160,NY6,BLG,19480716,1948-07-16,1948,7,16,1931,regular
CAG194807160,KCM,CAG,19480716,1948-07-16,1948,7,16,1933,regular
MEM194807160,CVB,MEM,19480716,1948-07-16,1948,7,16,,regular
NW2194807160,NY5,NW2,19480716,1948-07-16,1948,7,16,1000,regular
IN9194807170,CAG,IN9,19480717,1948-07-17,1948,7,17,,regular
BLG194807181,NY5,BLG,19480718,1948-07-18,1948,7,18,0,regular
BLG194807182,NY5,BLG,19480718,1948-07-18,1948,7,18,0,regular
CAG194807181,IN9,CAG,19480718,1948-07-18,1948,7,18,8749,regular
CAG194807182,IN9,CAG,19480718,1948-07-18,1948,7,18,8749,regular
CVB194807181,BIR,CVB,19480718,1948-07-18,1948,7,18,2000,regular
CVB194807182,BIR,CVB,19480718,1948-07-18,1948,7,18,2000,regular
MEM194807180,KCM,MEM,19480718,1948-07-18,1948,7,18,6100,regular
NW2194807181,PH5,NW2,19480718,1948-07-18,1948,7,18,1514,regular
NW2194807182,PH5,NW2,19480718,1948-07-18,1948,7,18,1514,regular
NY6194807181,HOM,NY6,19480718,1948-07-18,1948,7,18,4500,regular
NY6194807182,HOM,NY6,19480718,1948-07-18,1948,7,18,4500,regular
CVB194807190,BIR,CVB,19480719,1948-07-19,1948,7,19,1700,regular
HOM194807190,NY6,HOM,19480719,1948-07-19,1948,7,19,0,regular
MEM194807190,KCM,MEM,19480719,1948-07-19,1948,7,19,,regular
BLG194807200,HOM,BLG,19480720,1948-07-20,1948,7,20,0,regular
CVB194807200,BIR,CVB,19480720,1948-07-20,1948,7,20,,regular
MEM194807200,KCM,MEM,19480720,1948-07-20,1948,7,20,,regular
NW2194807200,PH5,NW2,19480720,1948-07-20,1948,7,20,1000,regular
CAG194807220,MEM,CAG,19480722,1948-07-22,1948,7,22,1000,regular
CVB194807220,BIR,CVB,19480722,1948-07-22,1948,7,22,665,regular
IN9194807220,KCM,IN9,19480722,1948-07-22,1948,7,22,,regular
BLG194807230,NW2,BLG,19480723,1948-07-23,1948,7,23,0,regular
CAG194807230,IN9,CAG,19480723,1948-07-23,1948,7,23,3000,regular
CVB194807230,HOM,CVB,19480723,1948-07-23,1948,7,23,1900,exhibition
MEM194807230,KCM,MEM,19480723,1948-07-23,1948,7,23,1400,regular
BIR194807251,NW2,BIR,19480725,1948-07-25,1948,7,25,7273,exhibition
BIR194807252,NW2,BIR,19480725,1948-07-25,1948,7,25,7273,exhibition
BLG194807251,PH5,BLG,19480725,1948-07-25,1948,7,25,0,regular
BLG194807252,PH5,BLG,19480725,1948-07-25,1948,7,25,0,regular
CAG194807251,MEM,CAG,19480725,1948-07-25,1948,7,25,9738,regular
CAG194807252,MEM,CAG,19480725,1948-07-25,1948,7,25,9738,regular
CVB194807251,HOM,CVB,19480725,1948-07-25,1948,7,25,2300,exhibition
CVB194807252,HOM,CVB,19480725,1948-07-25,1948,7,25,2300,exhibition
KCM194807251,IN9,KCM,19480725,1948-07-25,1948,7,25,8304,regular
KCM194807252,IN9,KCM,19480725,1948-07-25,1948,7,25,8304,regular
NY6194807250,NY5,NY6,19480725,1948-07-25,1948,7,25,4500,regular
BIR194807260,NW2,BIR,19480726,1948-07-26,1948,7,26,,exhibition
KCM194807261,IN9,KCM,19480726,1948-07-26,1948,7,26,7000,regular
KCM194807262,IN9,KCM,19480726,1948-07-26,1948,7,26,7000,regular
NY5194807261,NY6,NY5,19480726,1948-07-26,1948,7,26,5000,regular
PH5194807262,BLG,PH5,19480726,1948-07-26,1948,7,26,5000,regular
BIR194807270,NW2,BIR,19480727,1948-07-27,1948,7,27,1800,exhibition
BLG194807270,NY6,BLG,19480727,1948-07-27,1948,7,27,0,regular
KCM194807270,IN9,KCM,19480727,1948-07-27,1948,7,27,,regular
PH5194807270,NY5,PH5,19480727,1948-07-27,1948,7,27,1200,regular
BIR194807280,NW2,BIR,19480728,1948-07-28,1948,7,28,1789,exhibition
KCM194807280,IN9,KCM,19480728,1948-07-28,1948,7,28,1600,regular
BIR194807290,NW2,BIR,19480729,1948-07-29,1948,7,29,4900,exhibition
CAG194807290,MEM,CAG,19480729,1948-07-29,1948,7,29,<1000,regular
HOM194807290,BLG,HOM,19480729,1948-07-29,1948,7,29,0,regular
NY5194807290,PH5,NY5,19480729,1948-07-29,1948,7,29,1000,regular
BLG194807300,HOM,BLG,19480730,1948-07-30,1948,7,30,2800,regular
IN9194807300,CVB,IN9,19480730,1948-07-30,1948,7,30,3000,regular
CVB194807310,BIR,CVB,19480731,1948-07-31,1948,7,31,,regular
NW2194807310,BLG,NW2,19480731,1948-07-31,1948,7,31,,regular
KCM194808011,BIR,KCM,19480801,1948-08-01,1948,8,1,5044,regular
KCM194808012,BIR,KCM,19480801,1948-08-01,1948,8,1,5044,regular
MEM194808011,CVB,MEM,19480801,1948-08-01,1948,8,1,,regular
MEM194808012,CVB,MEM,19480801,1948-08-01,1948,8,1,,regular
MEM194808020,CVB,MEM,19480802,1948-08-02,1948,8,2,,regular
PH5194808021,CAG,PH5,19480802,1948-08-02,1948,8,2,8620,exhibition
PH5194808022,IN9,PH5,19480802,1948-08-02,1948,8,2,8620,exhibition
MEM194808030,CVB,MEM,19480803,1948-08-03,1948,8,3,,regular
MEM194808040,CVB,MEM,19480804,1948-08-04,1948,8,4,700,regular
BIR194808050,HOM,BIR,19480805,1948-08-05,1948,8,5,,exhibition
BLG194808060,PH5,BLG,19480806,1948-08-06,1948,8,6,0,regular
HOM194808060,IN9,HOM,19480806,1948-08-06,1948,8,6,,exhibition
MEM194808060,CVB,MEM,19480806,1948-08-06,1948,8,6,,regular
BIR194808070,CVB,BIR,19480807,1948-08-07,1948,8,7,,regular
BIR194808081,CVB,BIR,19480808,1948-08-08,1948,8,8,7680,regular
BIR194808082,CVB,BIR,19480808,1948-08-08,1948,8,8,7680,regular
BLG194808081,IN9,BLG,19480808,1948-08-08,1948,8,8,0,exhibition
BLG194808082,IN9,BLG,19480808,1948-08-08,1948,8,8,0,exhibition
HOM194808081,NY5,HOM,19480808,1948-08-08,1948,8,8,0,regular
HOM194808082,NY5,HOM,19480808,1948-08-08,1948,8,8,0,regular
KCM194808081,MEM,KCM,19480808,1948-08-08,1948,8,8,6100,regular
KCM194808082,MEM,KCM,19480808,1948-08-08,1948,8,8,6100,regular
NW2194808081,CAG,NW2,19480808,1948-08-08,1948,8,8,0,exhibition
NW2194808082,CAG,NW2,19480808,1948-08-08,1948,8,8,0,exhibition
NY6194808080,PH5,NY6,19480808,1948-08-08,1948,8,8,5500,regular
BIR194808090,CVB,BIR,19480809,1948-08-09,1948,8,9,,regular
HOM194808090,IN9,HOM,19480809,1948-08-09,1948,8,9,8000,exhibition
PH5194808090,NY6,PH5,19480809,1948-08-09,1948,8,9,5988,regular
BLG194808100,NY6,BLG,19480810,1948-08-10,1948,8,10,0,regular
NW2194808100,HOM,NW2,19480810,1948-08-10,1948,8,10,2500,regular
BIR194808110,CVB,BIR,19480811,1948-08-11,1948,8,11,3000,regular
NW2194808110,HOM,NW2,19480811,1948-08-11,1948,8,11,900,regular
BIR194808120,CVB,BIR,19480812,1948-08-12,1948,8,12,2841,regular
HOM194808120,NY6,HOM,19480812,1948-08-12,1948,8,12,0,regular
KCM194808120,MEM,KCM,19480812,1948-08-12,1948,8,12,,regular
BLG194808130,HOM,BLG,19480813,1948-08-13,1948,8,13,0,regular
BIR194808140,NY6,BIR,19480814,1948-08-14,1948,8,14,0,exhibition
BLG194808140,NW2,BLG,19480814,1948-08-14,1948,8,14,1500,regular
IN9194808140,KCM,IN9,19480814,1948-08-14,1948,8,14,2920,regular
NY5194808140,HOM,NY5,19480814,1948-08-14,1948,8,14,,regular
BIR194808150,NY6,BIR,19480815,1948-08-15,1948,8,15,2432,exhibition
BLG194808151,NW2,BLG,19480815,1948-08-15,1948,8,15,0,regular
BLG194808152,NW2,BLG,19480815,1948-08-15,1948,8,15,0,regular
IN9194808151,KCM,IN9,19480815,1948-08-15,1948,8,15,,regular
IN9194808152,KCM,IN9,19480815,1948-08-15,1948,8,15,,regular
MEM194808151,CAG,MEM,19480815,1948-08-15,1948,8,15,,regular
MEM194808152,CAG,MEM,19480815,1948-08-15,1948,8,15,,regular
IN9194808160,KCM,IN9,19480816,1948-08-16,1948,8,16,,regular
MEM194808160,CAG,MEM,19480816,1948-08-16,1948,8,16,2800,regular
PH5194808160,NW2,PH5,19480816,1948-08-16,1948,8,16,0,regular
BLG194808170,PH5,BLG,19480817,1948-08-17,1948,8,17,1895,regular
IN9194808170,HOM,IN9,19480817,1948-08-17,1948,8,17,,exhibition
KCM194808170,CAG,KCM,19480817,1948-08-17,1948,8,17,5000,regular
BIR194808180,NY6,BIR,19480818,1948-08-18,1948,8,18,,exhibition
KCM194808180,MEM,KCM,19480818,1948-08-18,1948,8,18,1800,regular
BIR194808190,NY6,BIR,19480819,1948-08-19,1948,8,19,4126,exhibition
IN9194808190,CAG,IN9,19480819,1948-08-19,1948,8,19,970,regular
KCM194808190,MEM,KCM,19480819,1948-08-19,1948,8,19,,regular
NW2194808190,BLG,NW2,19480819,1948-08-19,1948,8,19,0,regular
CVB194808200,HOM,CVB,19480820,1948-08-20,1948,8,20,2000,exhibition
IN9194808200,CAG,IN9,19480820,1948-08-20,1948,8,20,1500,regular
IN9194808210,NY5,IN9,19480821,1948-08-21,1948,8,21,,exhibition
ASW194808220,ASE,ASW,19480822,1948-08-22,1948,8,22,42099,allstar
BIR194808221,NY6,BIR,19480822,1948-08-22,1948,8,22,5000,exhibition
BIR194808222,NY6,BIR,19480822,1948-08-22,1948,8,22,5000,exhibition
BLG194808222,HOM,BLG,19480822,1948-08-22,1948,8,22,0,exhibition
CVB194808220,CAG,CVB,19480822,1948-08-22,1948,8,22,,exhibition
HOM194808221,BLG,HOM,19480822,1948-08-22,1948,8,22,,exhibition
IN9194808221,NY5,IN9,19480822,1948-08-22,1948,8,22,1600,exhibition
IN9194808222,NY5,IN9,19480822,1948-08-22,1948,8,22,,exhibition
KCM194808220,MEM,KCM,19480822,1948-08-22,1948,8,22,,exhibition
NW2194808221,PH5,NW2,19480822,1948-08-22,1948,8,22,0,exhibition
NW2194808222,PH5,NW2,19480822,1948-08-22,1948,8,22,0,exhibition
BLG194808231,NW2,BLG,19480823,1948-08-23,1948,8,23,0,regular
PH5194808232,HOM,PH5,19480823,1948-08-23,1948,8,23,0,regular
ASE194808240,ASW,ASE,19480824,1948-08-24,1948,8,24,17928,allstar
BIR194808240,NY6,BIR,19480824,1948-08-24,1948,8,24,2000,exhibition
CVB194808240,CAG,CVB,19480824,1948-08-24,1948,8,24,3000,regular
IN9194808240,NY5,IN9,19480824,1948-08-24,1948,8,24,2479,exhibition
KCM194808240,MEM,KCM,19480824,1948-08-24,1948,8,24,,exhibition
BIR194808250,NY6,BIR,19480825,1948-08-25,1948,8,25,,exhibition
CVB194808250,CAG,CVB,19480825,1948-08-25,1948,8,25,,regular
KCM194808250,MEM,KCM,19480825,1948-08-25,1948,8,25,,regular
NW2194808250,BLG,NW2,19480825,1948-08-25,1948,8,25,,regular
IN9194808260,NY5,IN9,19480826,1948-08-26,1948,8,26,2081,exhibition
KCM194808260,MEM,KCM,19480826,1948-08-26,1948,8,26,0,regular
BIR194808270,NY6,BIR,19480827,1948-08-27,1948,8,27,,exhibition
HOM194808270,PH5,HOM,19480827,1948-08-27,1948,8,27,1400,regular
IN9194808270,CVB,IN9,19480827,1948-08-27,1948,8,27,,regular
KCM194808270,MEM,KCM,19480827,1948-08-27,1948,8,27,0,regular
CAG194808291,BIR,CAG,19480829,1948-08-29,1948,8,29,4500,regular
CAG194808292,BIR,CAG,19480829,1948-08-29,1948,8,29,4500,regular
KCM194808290,CVB,KCM,19480829,1948-08-29,1948,8,29,0,regular
MEM194808291,IN9,MEM,19480829,1948-08-29,1948,8,29,7500,regular
MEM194808292,IN9,MEM,19480829,1948-08-29,1948,8,29,7500,regular
NY6194808290,NW2,NY6,19480829,1948-08-29,1948,8,29,3800,regular
BLG194808300,NY6,BLG,19480830,1948-08-30,1948,8,30,0,regular
CAG194808300,BIR,CAG,19480830,1948-08-30,1948,8,30,,regular
HOM194808300,PH5,HOM,19480830,1948-08-30,1948,8,30,1500,regular
IN9194808300,MEM,IN9,19480830,1948-08-30,1948,8,30,,regular
KCM194808300,CVB,KCM,19480830,1948-08-30,1948,8,30,,regular
BLG194808310,NY6,BLG,19480831,1948-08-31,1948,8,31,0,regular
CVB194808310,KCM,CVB,19480831,1948-08-31,1948,8,31,,regular
HOM194808310,PH5,HOM,19480831,1948-08-31,1948,8,31,1900,regular
MEM194808310,IN9,MEM,19480831,1948-08-31,1948,8,31,4153,regular
CAG194809010,BIR,CAG,19480901,1948-09-01,1948,9,1,,regular
CVB194809010,KCM,CVB,19480901,1948-09-01,1948,9,1,,regular
MEM194809010,IN9,MEM,19480901,1948-09-01,1948,9,1,2834,regular
CAG194809020,BIR,CAG,19480902,1948-09-02,1948,9,2,,regular
MEM194809020,IN9,MEM,19480902,1948-09-02,1948,9,2,,regular
BLG194809030,KCM,BLG,19480903,1948-09-03,1948,9,3,0,exhibition
NW2194809030,NY6,NW2,19480903,1948-09-03,1948,9,3,0,regular
BLG194809051,PH5,BLG,19480905,1948-09-05,1948,9,5,0,regular
BLG194809052,PH5,BLG,19480905,1948-09-05,1948,9,5,,regular
CVB194809051,CAG,CVB,19480905,1948-09-05,1948,9,5,,regular
CVB194809052,CAG,CVB,19480905,1948-09-05,1948,9,5,,regular
HOM194809051,IN9,HOM,19480905,1948-09-05,1948,9,5,6000,exhibition
HOM194809052,KCM,HOM,19480905,1948-09-05,1948,9,5,6000,exhibition
NW2194809051,NY5,NW2,19480905,1948-09-05,1948,9,5,0,regular
NW2194809052,NY5,NW2,19480905,1948-09-05,1948,9,5,0,regular
BLG194809061,HOM,BLG,19480906,1948-09-06,1948,9,6,3000,regular
BLG194809062,HOM,BLG,19480906,1948-09-06,1948,9,6,,regular
CVB194809060,CAG,CVB,19480906,1948-09-06,1948,9,6,,regular
MEM194809061,BIR,MEM,19480906,1948-09-06,1948,9,6,,regular
MEM194809062,BIR,MEM,19480906,1948-09-06,1948,9,6,,regular
NW2194809061,PH5,NW2,19480906,1948-09-06,1948,9,6,2000,regular
