gid,visteam,hometeam,date,attendance,gametype
KCM194806272,CVB,KCM,1948-06-27,3950,regular
NW2194806270,PH5,NW2,1948-06-27,1517,regular
KCM194806290,CVB,KCM,1948-06-29,0,regular
NW2194806290,HOM,NW2,1948-06-29,3000,regular
BIR194807010,IN9,BIR,1948-07-01,3440,regular
HOM194807010,NW2,HOM,1948-07-01,0,regular
BLG194807020,PH5,BLG,1948-07-02,2849,regular
NW2194807020,HOM,NW2,1948-07-02,1174,regular
PH5194807030,BLG,PH5,1948-07-03,1500,regular
BIR194807041,MEM,BIR,1948-07-04,5000,regular
BIR194807042,MEM,BIR,1948-07-04,5000,regular
BLG194807042,PH5,BLG,1948-07-04,0,regular
CVB194807041,IN9,CVB,1948-07-04,6500,regular
CVB194807042,IN9,CVB,1948-07-04,6500,regular
HOM194807041,NW2,HOM,1948-07-04,3500,regular
HOM194807042,NW2,HOM,1948-07-04,3599,regular
NY6194807040,NY5,NY6,1948-07-04,5000,regular
BLG194807051,HOM,BLG,1948-07-05,5000,regular
BLG194807052,HOM,BLG,1948-07-05,5000,regular
MEM194807051,BIR,MEM,1948-07-05,4800,regular
MEM194807052,BIR,MEM,1948-07-05,4800,regular
NY6194807052,NW2,NY6,1948-07-05,7000,regular
BLG194807070,NW2,BLG,1948-07-07,1200,regular
HOM194807070,IN9,HOM,1948-07-07,5000,exhibition
KCM194807070,CAG,KCM,1948-07-07,1724,regular
CVB194807080,NY6,CVB,1948-07-08,2000,exhibition
KCM194807080,CAG,KCM,1948-07-08,2000,regular
NW2194807080,BLG,NW2,1948-07-08,1000,regular
PH5194807081,IN9,PH5,1948-07-08,10200,exhibition
PH5194807082,IN9,PH5,1948-07-08,10200,exhibition
BLG194807090,NW2,BLG,1948-07-09,0,regular
CVB194807090,HOM,CVB,1948-07-09,2500,exhibition
NY5194807090,NY6,NY5,1948-07-09,1500,regular
BLG194807100,IN9,BLG,1948-07-10,0,exhibition
NY5194807100,NY6,NY5,1948-07-10,800,regular
CAG194807111,KCM,CAG,1948-07-11,9875,regular
CAG194807112,KCM,CAG,1948-07-11,9875,regular
NW2194807111,IN9,NW2,1948-07-11,3500,exhibition
NW2194807112,IN9,NW2,1948-07-11,3500,exhibition
NY6194807110,PH5,NY6,1948-07-11,3500,regular
CAG194807120,KCM,CAG,1948-07-12,1015,regular
PH5194807130,IN9,PH5,1948-07-13,2000,exhibition
NY6194807150,IN9,NY6,1948-07-15,7100,exhibition
BLG194807160,NY6,BLG,1948-07-16,1931,regular
CAG194807160,KCM,CAG,1948-07-16,1933,regular
NW2194807160,NY5,NW2,1948-07-16,1000,regular
BLG194807181,NY5,BLG,1948-07-18,0,regular
BLG194807182,NY5,BLG,1948-07-18,0,regular
CAG194807181,IN9,CAG,1948-07-18,8749,regular
CAG194807182,IN9,CAG,1948-07-18,8749,regular
CVB194807181,BIR,CVB,1948-07-18,2000,regular
CVB194807182,BIR,CVB,1948-07-18,2000,regular
MEM194807180,KCM,MEM,1948-07-18,6100,regular
NW2194807181,PH5,NW2,1948-07-18,1514,regular
NW2194807182,PH5,NW2,1948-07-18,1514,regular
NY6194807181,HOM,NY6,1948-07-18,4500,regular
NY6194807182,HOM,NY6,1948-07-18,4500,regular
CVB194807190,BIR,CVB,1948-07-19,1700,regular
HOM194807190,NY6,HOM,1948-07-19,0,regular
BLG194807200,HOM,BLG,1948-07-20,0,regular
NW2194807200,PH5,NW2,1948-07-20,1000,regular
CAG194807220,MEM,CAG,1948-07-22,1000,regular
CVB194807220,BIR,CVB,1948-07-22,665,regular
BLG194807230,NW2,BLG,1948-07-23,0,regular
CAG194807230,IN9,CAG,1948-07-23,3000,regular
CVB194807230,HOM,CVB,1948-07-23,1900,exhibition
MEM194807230,KCM,MEM,1948-07-23,1400,regular
BIR194807251,NW2,BIR,1948-07-25,7273,exhibition
BIR194807252,NW2,BIR,1948-07-25,7273,exhibition
BLG194807251,PH5,BLG,1948-07-25,0,regular
BLG194807252,PH5,BLG,1948-07-25,0,regular
CAG194807251,MEM,CAG,1948-07-25,9738,regular
CAG194807252,MEM,CAG,1948-07-25,9738,regular
CVB194807251,HOM,CVB,1948-07-25,2300,exhibition
CVB194807252,HOM,CVB,1948-07-25,2300,exhibition
KCM194807251,IN9,KCM,1948-07-25,8304,regular
KCM194807252,IN9,KCM,1948-07-25,8304,regular
NY6194807250,NY5,NY6,1948-07-25,4500,regular
KCM194807261,IN9,KCM,1948-07-26,7000,regular
KCM194807262,IN9,KCM,1948-07-26,7000,regular
NY5194807261,NY6,NY5,1948-07-26,5000,regular
PH5194807262,BLG,PH5,1948-07-26,5000,regular
BIR194807270,NW2,BIR,1948-07-27,1800,exhibition
BLG194807270,NY6,BLG,1948-07-27,0,regular
PH5194807270,NY5,PH5,1948-07-27,1200,regular
BIR194807280,NW2,BIR,1948-07-28,1789,exhibition
KCM194807280,IN9,KCM,1948-07-28,1600,regular
BIR194807290,NW2,BIR,1948-07-29,4900,exhibition
HOM194807290,BLG,HOM,1948-07-29,0,regular
NY5194807290,PH5,NY5,1948-07-29,1000,regular
BLG194807300,HOM,BLG,1948-07-30,2800,regular
IN9194807300,CVB,IN9,1948-07-30,3000,regular
KCM194808011,BIR,KCM,1948-08-01,5044,regular
KCM194808012,BIR,KCM,1948-08-01,5044,regular
PH5194808021,CAG,PH5,1948-08-02,8620,exhibition
PH5194808022,IN9,PH5,1948-08-02,8620,exhibition
MEM194808040,CVB,MEM,1948-08-04,700,regular
BLG194808060,PH5,BLG,1948-08-06,0,regular
BIR194808081,CVB,BIR,1948-08-08,7680,regular
BIR194808082,CVB,BIR,1948-08-08,7680,regular
BLG194808081,IN9,BLG,1948-08-08,0,exhibition
BLG194808082,IN9,BLG,1948-08-08,0,exhibition
HOM194808081,NY5,HOM,1948-08-08,0,regular
HOM194808082,NY5,HOM,1948-08-08,0,regular
KCM194808081,MEM,KCM,1948-08-08,6100,regular
KCM194808082,MEM,KCM,1948-08-08,6100,regular
NW2194808081,CAG,NW2,1948-08-08,0,exhibition
NW2194808082,CAG,NW2,1948-08-08,0,exhibition
NY6194808080,PH5,NY6,1948-08-08,5500,regular
HOM194808090,IN9,HOM,1948-08-09,8000,exhibition
PH5194808090,NY6,PH5,1948-08-09,5988,regular
BLG194808100,NY6,BLG,1948-08-10,0,regular
NW2194808100,HOM,NW2,1948-08-10,2500,regular
BIR194808110,CVB,BIR,1948-08-11,3000,regular
NW2194808110,HOM,NW2,1948-08-11,900,regular
BIR194808120,CVB,BIR,1948-08-12,2841,regular
HOM194808120,NY6,HOM,1948-08-12,0,regular
BLG194808130,HOM,BLG,1948-08-13,0,regular
BIR194808140,NY6,BIR,1948-08-14,0,exhibition
BLG194808140,NW2,BLG,1948-08-14,1500,regular
IN9194808140,KCM,IN9,1948-08-14,2920,regular
BIR194808150,NY6,BIR,1948-08-15,2432,exhibition
BLG194808151,NW2,BLG,1948-08-15,0,regular
BLG194808152,NW2,BLG,1948-08-15,0,regular
MEM194808160,CAG,MEM,1948-08-16,2800,regular
PH5194808160,NW2,PH5,1948-08-16,0,regular
BLG194808170,PH5,BLG,1948-08-17,1895,regular
KCM194808170,CAG,KCM,1948-08-17,5000,regular
KCM194808180,MEM,KCM,1948-08-18,1800,regular
BIR194808190,NY6,BIR,1948-08-19,4126,exhibition
IN9194808190,CAG,IN9,1948-08-19,970,regular
NW2194808190,BLG,NW2,1948-08-19,0,regular
CVB194808200,HOM,CVB,1948-08-20,2000,exhibition
IN9194808200,CAG,IN9,1948-08-20,1500,regular
ASW194808220,ASE,ASW,1948-08-22,42099,allstar
BIR194808221,NY6,BIR,1948-08-22,5000,exhibition
BIR194808222,NY6,BIR,1948-08-22,5000,exhibition
BLG194808222,HOM,BLG,1948-08-22,0,exhibition
IN9194808221,NY5,IN9,1948-08-22,1600,exhibition
NW2194808221,PH5,NW2,1948-08-22,0,exhibition
NW2194808222,PH5,NW2,1948-08-22,0,exhibition
BLG194808231,NW2,BLG,1948-08-23,0,regular
PH5194808232,HOM,PH5,1948-08-23,0,regular
ASE194808240,ASW,ASE,1948-08-24,17928,allstar
BIR194808240,NY6,BIR,1948-08-24,2000,exhibition
CVB194808240,CAG,CVB,1948-08-24,3000,regular
IN9194808240,NY5,IN9,1948-08-24,2479,exhibition
IN9194808260,NY5,IN9,1948-08-26,2081,exhibition
KCM194808260,MEM,KCM,1948-08-26,0,regular
HOM194808270,PH5,HOM,1948-08-27,1400,regular
KCM194808270,MEM,KCM,1948-08-27,0,regular
CAG194808291,BIR,CAG,1948-08-29,4500,regular
CAG194808292,BIR,CAG,1948-08-29,4500,regular
KCM194808290,CVB,KCM,1948-08-29,0,regular
MEM194808291,IN9,MEM,1948-08-29,7500,regular
MEM194808292,IN9,MEM,1948-08-29,7500,regular
NY6194808290,NW2,NY6,1948-08-29,3800,regular
BLG194808300,NY6,BLG,1948-08-30,0,regular
HOM194808300,PH5,HOM,1948-08-30,1500,regular
BLG194808310,NY6,BLG,1948-08-31,0,regular
HOM194808310,PH5,HOM,1948-08-31,1900,regular
MEM194808310,IN9,MEM,1948-08-31,4153,regular
MEM194809010,IN9,MEM,1948-09-01,2834,regular
BLG194809030,KCM,BLG,1948-09-03,0,exhibition
NW2194809030,NY6,NW2,1948-09-03,0,regular
BLG194809051,PH5,BLG,1948-09-05,0,regular
HOM194809051,IN9,HOM,1948-09-05,6000,exhibition
HOM194809052,KCM,HOM,1948-09-05,6000,exhibition
NW2194809051,NY5,NW2,1948-09-05,0,regular
NW2194809052,NY5,NW2,1948-09-05,0,regular
BLG194809061,HOM,BLG,1948-09-06,3000,regular
NW2194809061,PH5,NW2,1948-09-06,2000,regular
NW2194809062,IN9,NW2,1948-09-06,2000,exhibition
NY6194809061,IN9,NY6,1948-09-06,7500,exhibition
NY6194809062,KCM,NY6,1948-09-06,7500,exhibition
KCM194809070,IN9,KCM,1948-09-07,1500,regular
NW2194809080,HOM,NW2,1948-09-08,2000,regular
PH5194809081,KCM,PH5,1948-09-08,0,exhibition
PH5194809082,IN9,PH5,1948-09-08,0,exhibition
CVB194809090,CAG,CVB,1948-09-09,400,regular
IN9194809090,KCM,IN9,1948-09-09,1500,regular
BIR194809110,KCM,BIR,1948-09-11,5300,lcs
BIR194809120,KCM,BIR,1948-09-12,9000,lcs
BLG194809121,NW2,BLG,1948-09-12,0,regular
NY6194809120,PH5,NY6,1948-09-12,3200,regular
BLG194809140,HOM,BLG,1948-09-14,0,lcs
MEM194809150,NY5,MEM,1948-09-15,550,exhibition
HOM194809160,BLG,HOM,1948-09-16,0,lcs
BLG194809170,HOM,BLG,1948-09-17,0,lcs
BLG194809190,HOM,BLG,1948-09-19,0,lcs
KCM194809190,BIR,KCM,1948-09-19,0,lcs
MEM194809191,NW2,MEM,1948-09-19,3900,exhibition
MEM194809192,NW2,MEM,1948-09-19,3900,exhibition
KCM194809200,BIR,KCM,1948-09-20,0,lcs
KCM194809210,BIR,KCM,1948-09-21,0,lcs
KCM194809220,BIR,KCM,1948-09-22,0,lcs
KCM194809230,BIR,KCM,1948-09-23,0,lcs
HOM194809260,BIR,HOM,1948-09-26,5370,championship
BIR194809290,HOM,BIR,1948-09-29,0,championship
KCR194810170,MLS,KCR,1948-10-17,7462,exhibition
KCR194810240,MLS,KCR,1948-10-24,13552,exhibition
MLS194810250,KCR,MLS,1948-10-25,5264,exhibition
KCR194810310,MLS,KCR,1948-10-31,14625,exhibition
KCR194811071,MLS,KCR,1948-11-07,0,exhibition
KCR194811072,MLS,KCR,1948-11-07,10006,exhibition
BIR194903270,LCB,BIR,1949-03-27,3000,exhibition
MEM194904010,NY6,MEM,1949-04-01,700,exhibition
BIR194904040,LCB,BIR,1949-04-04,2300,exhibition
LCB194904120,BLG,LCB,1949-04-12,0,exhibition
MEM194904140,HOE,MEM,1949-04-14,1106,exhibition
BIR194904170,IN9,BIR,1949-04-17,5000,exhibition
MEM194904170,LCB,MEM,1949-04-17,3500,exhibition
NY6194904171,KCM,NY6,1949-04-17,6600,exhibition
NY6194904172,KCM,NY6,1949-04-17,6600,exhibition
BIR194904190,IN9,BIR,1949-04-19,2500,exhibition
MEM194904241,NY6,MEM,1949-04-24,3700,exhibition
MEM194904242,NY6,MEM,1949-04-24,3700,exhibition
IN9194904280,KCM,IN9,1949-04-28,2000,exhibition
KCM194904290,IN9,KCM,1949-04-29,2900,exhibition
BIR194904300,HOE,BIR,1949-04-30,4636,regular
BLG194905011,KCM,BLG,1949-05-01,5588,regular
BLG194905012,KCM,BLG,1949-05-01,5588,regular
LCB194905010,PH5,LCB,1949-05-01,3350,regular
BIR194905020,HOE,BIR,1949-05-02,0,regular
LCB194905020,PH5,LCB,1949-05-02,1500,regular
BIR194905030,HOE,BIR,1949-05-03,0,regular
BLG194905030,KCM,BLG,1949-05-03,2750,regular
IN9194905030,NY6,IN9,1949-05-03,2000,regular
LCB194905030,PH5,LCB,1949-05-03,300,regular
MEM194905030,CAG,MEM,1949-05-03,4100,regular
BLG194905040,KCM,BLG,1949-05-04,0,regular
IN9194905040,NY6,IN9,1949-05-04,1500,regular
NY6194905040,NY6,IN9,1949-05-04,1500,regular
LCB194905050,PH5,LCB,1949-05-05,1700,regular
BIR194905081,CAG,BIR,1949-05-08,4800,regular
BIR194905082,CAG,BIR,1949-05-08,4800,regular
LCB194905080,NY6,LCB,1949-05-08,0,regular
MEM194905080,HOE,MEM,1949-05-08,3800,regular
PH5194905081,KCM,PH5,1949-05-08,5200,regular
PH5194905082,KCM,PH5,1949-05-08,5200,regular
BIR194905090,NY6,BIR,1949-05-09,3000,regular
LCB194905090,CAG,LCB,1949-05-09,0,regular
BIR194905110,CAG,BIR,1949-05-11,1862,regular
PH5194905120,IN9,PH5,1949-05-12,1200,regular
BIR194905130,KCM,BIR,1949-05-13,4123,regular
PH5194905131,IN9,PH5,1949-05-13,8243,regular
PH5194905132,IN9,PH5,1949-05-13,8243,regular
BLG194905151,PH5,BLG,1949-05-15,0,regular
BLG194905152,PH5,BLG,1949-05-15,0,regular
MEM194905151,CAG,MEM,1949-05-15,3400,regular
MEM194905152,CAG,MEM,1949-05-15,3400,regular
HOE194905160,KCM,HOE,1949-05-16,1500,regular
IN9194905170,BIR,IN9,1949-05-17,900,regular
HOE194905181,KCM,HOE,1949-05-18,1019,regular
HOE194905182,KCM,HOE,1949-05-18,1019,regular
HOE194905190,KCM,HOE,1949-05-19,1773,regular
PH5194905190,BLG,PH5,1949-05-19,0,regular
BIR194905221,LCB,BIR,1949-05-22,5505,regular
BIR194905222,LCB,BIR,1949-05-22,5505,regular
KCM194905220,PH5,KCM,1949-05-22,17248,regular
KCM194905230,PH5,KCM,1949-05-23,500,regular
KCM194905240,PH5,KCM,1949-05-24,1500,regular
BIR194905250,LCB,BIR,1949-05-25,1957,regular
IN9194905250,CAG,IN9,1949-05-25,500,regular
KCM194905250,PH5,KCM,1949-05-25,3051,regular
CAG194905260,IN9,CAG,1949-05-26,600,regular
KCM194905260,PH5,KCM,1949-05-26,1085,regular
BLG194905270,NY6,BLG,1949-05-27,0,regular
BLG194905291,MEM,BLG,1949-05-29,3130,regular
KCM194905291,IN9,KCM,1949-05-29,11541,regular
KCM194905292,IN9,KCM,1949-05-29,11541,regular
NY6194905291,BIR,NY6,1949-05-29,7500,regular
NY6194905292,BIR,NY6,1949-05-29,7500,regular
PH5194905291,HOE,PH5,1949-05-29,3000,regular
PH5194905292,HOE,PH5,1949-05-29,3000,regular
KCM194905301,IN9,KCM,1949-05-30,4500,regular
KCM194905302,IN9,KCM,1949-05-30,4500,regular
LCB194905300,CAG,LCB,1949-05-30,2400,regular
PH5194905301,HOE,PH5,1949-05-30,0,regular
PH5194905302,HOE,PH5,1949-05-30,0,regular
KCM194906010,IN9,KCM,1949-06-01,4054,regular
LCB194906010,CAG,LCB,1949-06-01,1000,regular
PH5194906020,HOE,PH5,1949-06-02,750,regular
BLG194906030,BIR,BLG,1949-06-03,0,regular
BLG194906040,BIR,BLG,1949-06-04,0,regular
KCM194906040,IN9,KCM,1949-06-04,2500,regular
BLG194906051,BIR,BLG,1949-06-05,2850,regular
BLG194906052,BIR,BLG,1949-06-05,2850,regular
KCM194906052,IN9,KCM,1949-06-05,8000,regular
LCB194906051,CAG,LCB,1949-06-05,3600,regular
LCB194906052,CAG,LCB,1949-06-05,3600,regular
MEM194906051,NY6,MEM,1949-06-05,4700,regular
MEM194906052,NY6,MEM,1949-06-05,4700,regular
BLG194906061,BIR,BLG,1949-06-06,7448,regular
LCB194906061,CAG,LCB,1949-06-06,1000,regular
LCB194906062,CAG,LCB,1949-06-06,1000,regular
PH5194906062,HOE,PH5,1949-06-06,7448,regular
KCM194906070,IN9,KCM,1949-06-07,500,regular
MEM194906070,NY6,MEM,1949-06-07,1500,regular
PH5194906070,BIR,PH5,1949-06-07,0,regular
KCM194906080,IN9,KCM,1949-06-08,2500,regular
IN9194906090,KCM,IN9,1949-06-09,1884,regular
BLG194906100,CAG,BLG,1949-06-10,1144,regular
BIR194906110,NY6,BIR,1949-06-11,0,regular
IN9194906110,PH5,IN9,1949-06-11,0,regular
BIR194906120,NY6,BIR,1949-06-12,3800,regular
BLG194906121,CAG,BLG,1949-06-12,3000,regular
BLG194906122,CAG,BLG,1949-06-12,3000,regular
IN9194906120,PH5,IN9,1949-06-12,1600,regular
BIR194906131,NY6,BIR,1949-06-13,1000,regular
BIR194906132,NY6,BIR,1949-06-13,1000,regular
BIR194906150,NY6,BIR,1949-06-15,2000,regular
KCM194906150,LCB,KCM,1949-06-15,0,regular
KCM194906160,LCB,KCM,1949-06-16,3822,regular
BIR194906180,IN9,BIR,1949-06-18,1800,regular
BIR194906191,IN9,BIR,1949-06-19,7057,regular
BIR194906192,IN9,BIR,1949-06-19,7057,regular
BLG194906191,NY6,BLG,1949-06-19,0,regular
BLG194906192,NY6,BLG,1949-06-19,0,regular
KCM194906191,MEM,KCM,1949-06-19,8042,regular
KCM194906192,MEM,KCM,1949-06-19,8042,regular
BIR194906200,IN9,BIR,1949-06-20,2177,regular
KCM194906200,MEM,KCM,1949-06-20,3500,regular
LCB194906200,HOE,LCB,1949-06-20,1200,regular
KCM194906210,MEM,KCM,1949-06-21,3963,regular
BIR194906220,IN9,BIR,1949-06-22,2000,regular
CAG194906220,PH5,CAG,1949-06-22,700,regular
KCM194906230,MEM,KCM,1949-06-23,0,regular
BLG194906240,LCB,BLG,1949-06-24,1832,regular
BLG194906250,LCB,BLG,1949-06-25,1500,regular
KCM194906261,BIR,KCM,1949-06-26,5805,regular
KCM194906262,BIR,KCM,1949-06-26,5805,regular
MEM194906261,IN9,MEM,1949-06-26,8106,regular
MEM194906262,IN9,MEM,1949-06-26,8106,regular
NY6194906260,PH5,NY6,1949-06-26,7500,regular
KCM194906270,BIR,KCM,1949-06-27,2302,regular
MEM194906270,IN9,MEM,1949-06-27,4600,regular
NY6194906270,PH5,NY6,1949-06-27,700,regular
KCM194906280,BIR,KCM,1949-06-28,5340,regular
KCM194906290,BIR,KCM,1949-06-29,3000,regular
MEM194906290,IN9,MEM,1949-06-29,4525,regular
KCM194906300,BIR,KCM,1949-06-30,2000,regular
MEM194906300,IN9,MEM,1949-06-30,4953,regular
KCM194907010,BIR,KCM,1949-07-01,4703,regular
BIR194907031,MEM,BIR,1949-07-03,7500,regular
BIR194907032,MEM,BIR,1949-07-03,7500,regular
BLG194907031,NY6,BLG,1949-07-03,0,regular
BLG194907032,NY6,BLG,1949-07-03,0,regular
HOE194907030,PH5,HOE,1949-07-03,3000,regular
IN9194907031,LCB,IN9,1949-07-03,7500,regular
IN9194907032,LCB,IN9,1949-07-03,7500,regular
LCB194907041,IN9,LCB,1949-07-04,7500,regular
LCB194907042,IN9,LCB,1949-07-04,7500,regular
NY6194907041,BLG,NY6,1949-07-04,6500,regular
NY6194907042,BLG,NY6,1949-07-04,500,regular
MEM194907050,BIR,MEM,1949-07-05,2500,regular
NY6194907050,BLG,NY6,1949-07-05,753,regular
IN9194907070,KCM,IN9,1949-07-07,3183,regular
MEM194907090,BIR,MEM,1949-07-09,1500,regular
BIR194907100,PH5,BIR,1949-07-10,3612,regular
HOE194907101,IN9,HOE,1949-07-10,4509,regular
HOE194907102,IN9,HOE,1949-07-10,4509,regular
LCB194907101,KCM,LCB,1949-07-10,2000,regular
LCB194907102,KCM,LCB,1949-07-10,2000,regular
MEM194907100,BLG,MEM,1949-07-10,4200,regular
HOE194907110,IN9,HOE,1949-07-11,2694,regular
HOE194907120,IN9,HOE,1949-07-12,2500,regular
HOE194907130,IN9,HOE,1949-07-13,2000,regular
HOE194907140,IN9,HOE,1949-07-14,3945,regular
NY6194907160,CAG,NY6,1949-07-16,1500,regular
IN9194907170,HOE,IN9,1949-07-17,4500,regular
KCM194907171,BLG,KCM,1949-07-17,7649,regular
KCM194907172,BLG,KCM,1949-07-17,7649,regular
MEM194907171,LCB,MEM,1949-07-17,3700,regular
MEM194907172,LCB,MEM,1949-07-17,3700,regular
KCM194907180,BLG,KCM,1949-07-18,1800,regular
KCM194907190,BLG,KCM,1949-07-19,5185,regular
KCM194907200,BLG,KCM,1949-07-20,2465,regular
KCM194907210,BLG,KCM,1949-07-21,3284,regular
BLG194907241,IN9,BLG,1949-07-24,5000,regular
BLG194907242,IN9,BLG,1949-07-24,5000,regular
KCM194907241,CAG,KCM,1949-07-24,5699,regular
KCM194907242,CAG,KCM,1949-07-24,5699,regular
PH5194907241,NY6,PH5,1949-07-24,2200,regular
PH5194907242,NY6,PH5,1949-07-24,2200,regular
PH5194907251,IN9,PH5,1949-07-25,7248,regular
PH5194907252,IN9,PH5,1949-07-25,7248,regular
BLG194907260,NY6,BLG,1949-07-26,1534,regular
KCM194907260,CAG,KCM,1949-07-26,2254,regular
PH5194907260,IN9,PH5,1949-07-26,1500,regular
BIR194907270,MEM,BIR,1949-07-27,1911,regular
BLG194907270,NY6,BLG,1949-07-27,1100,regular
IN9194907270,PH5,IN9,1949-07-27,5000,regular
KCM194907290,CAG,KCM,1949-07-29,3172,regular
BIR194907311,BLG,BIR,1949-07-31,4888,regular
BIR194907312,BLG,BIR,1949-07-31,4888,regular
KCM194907311,MEM,KCM,1949-07-31,5537,regular
KCM194907312,MEM,KCM,1949-07-31,5537,regular
LCB194907311,IN9,LCB,1949-07-31,5541,regular
LCB194907312,IN9,LCB,1949-07-31,5541,regular
KCM194908010,MEM,KCM,1949-08-01,1994,exhibition
PH5194908010,CAG,PH5,1949-08-01,6670,regular
BIR194908020,BLG,BIR,1949-08-02,2150,regular
LCB194908020,IN9,LCB,1949-08-02,2500,regular
KCM194908040,MEM,KCM,1949-08-04,2993,regular
BIR194908050,BLG,BIR,1949-08-05,2601,regular
KCM194908050,MEM,KCM,1949-08-05,1800,regular
PH5194908060,IN9,PH5,1949-08-06,1864,regular
BLG194908071,BIR,BLG,1949-08-07,0,regular
BLG194908072,BIR,BLG,1949-08-07,0,regular
KCM194908071,HOE,KCM,1949-08-07,4869,regular
KCM194908072,HOE,KCM,1949-08-07,4869,regular
NY6194908071,IN9,NY6,1949-08-07,7500,regular
NY6194908072,IN9,NY6,1949-08-07,7500,regular
KCM194908080,HOE,KCM,1949-08-08,2029,regular
NY6194908080,IN9,NY6,1949-08-08,1124,regular
CAG194908090,LCB,CAG,1949-08-09,2810,regular
KCM194908090,HOE,KCM,1949-08-09,1415,regular
KCM194908100,HOE,KCM,1949-08-10,1177,regular
IN9194908110,NY6,IN9,1949-08-11,4500,regular
KCM194908110,HOE,KCM,1949-08-11,2888,regular
ASW194908140,ASE,ASW,1949-08-14,26697,allstar
BIR194908141,CAG,BIR,1949-08-14,2000,exhibition
BIR194908142,CAG,BIR,1949-08-14,2000,exhibition
BLG194908141,HOE,BLG,1949-08-14,0,exhibition
BLG194908142,HOE,BLG,1949-08-14,0,exhibition
BLG194908150,HOE,BLG,1949-08-15,725,regular
BLG194908160,HOE,BLG,1949-08-16,0,regular
BIR194908170,CAG,BIR,1949-08-17,2000,regular
BLG194908170,HOE,BLG,1949-08-17,0,regular
BIR194908211,KCM,BIR,1949-08-21,2223,regular
BIR194908212,KCM,BIR,1949-08-21,2223,regular
BLG194908211,MEM,BLG,1949-08-21,0,regular
BLG194908212,MEM,BLG,1949-08-21,0,regular
NY6194908211,HOE,NY6,1949-08-21,5000,regular
NY6194908212,HOE,NY6,1949-08-21,5000,regular
CAG194908240,LCB,CAG,1949-08-24,552,regular
NY6194908241,MEM,NY6,1949-08-24,0,regular
PH5194908242,BLG,PH5,1949-08-24,0,regular
BIR194908260,KCM,BIR,1949-08-26,1500,regular
BIR194908280,IN9,BIR,1949-08-28,7000,regular
BLG194908281,KCM,BLG,1949-08-28,0,regular
BLG194908282,KCM,BLG,1949-08-28,0,regular
BLG194908290,KCM,BLG,1949-08-29,2262,regular
BLG194908300,KCM,BLG,1949-08-30,0,regular
CAG194908310,LCB,CAG,1949-08-31,400,regular
CAG194909010,LCB,CAG,1949-09-01,2300,regular
BLG194909020,PH5,BLG,1949-09-02,0,regular
KCM194909041,NY6,KCM,1949-09-04,3345,regular
KCM194909042,NY6,KCM,1949-09-04,3345,regular
KCM194909051,NY6,KCM,1949-09-05,2500,regular
KCM194909052,NY6,KCM,1949-09-05,2500,regular
CAG194909070,IN9,CAG,1949-09-07,809,exhibition
KCM194909070,NY6,KCM,1949-09-07,600,exhibition
KCM194909080,NY6,KCM,1949-09-08,1000,exhibition
CAG194909110,LCB,CAG,1949-09-11,510,exhibition
KCM194909111,IN9,KCM,1949-09-11,1700,exhibition
KCM194909112,IN9,KCM,1949-09-11,1700,exhibition
KCM194909130,IN9,KCM,1949-09-13,650,exhibition
BLG194909140,PH5,BLG,1949-09-14,300,exhibition
KCM194909150,IN9,KCM,1949-09-15,0,exhibition
BLG194909160,CAG,BLG,1949-09-16,0,lcs
KCM194909170,IN9,KCM,1949-09-17,0,exhibition
BLG194909180,CAG,BLG,1949-09-18,0,lcs
KCM194909181,IN9,KCM,1949-09-18,3165,exhibition
KCM194909182,IN9,KCM,1949-09-18,3165,exhibition
BLG194909190,CAG,BLG,1949-09-19,3500,lcs
BIR194909200,LCB,BIR,1949-09-20,1500,exhibition
CAG194909220,BLG,CAG,1949-09-22,0,lcs
KCM194909250,IN9,KCM,1949-09-25,1179,exhibition
KCM194909260,IN9,KCM,1949-09-26,666,exhibition
CAG194909270,BLG,CAG,1949-09-27,600,exhibition
KCM194909280,IN9,KCM,1949-09-28,2000,exhibition
ASW195008200,ASE,ASW,1950-08-20,24614,allstar
ASW195108120,ASE,ASW,1951-08-12,21312,allstar
ASW195208170,ASE,ASW,1952-08-17,18279,allstar
ASW195308160,ASE,ASW,1953-08-16,10000,allstar
ASW195408220,ASE,ASW,1954-08-22,10000,allstar
ASW195507310,ASE,ASW,1955-07-31,11257,allstar
ASW195608120,ASE,ASW,1956-08-12,8567,allstar
ASW195707280,ASE,ASW,1957-07-28,10500,allstar
ASW195808240,ASE,ASW,1958-08-24,9527,allstar
ASW195908090,ASE,ASW,1959-08-09,8923,allstar
ASW196008210,ASE,ASW,1960-08-21,5000,allstar
ASE196108200,ASW,ASE,1961-08-20,7245,allstar
